schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0001,compact_summary,schedule_0001,S0001_R011,11,14,5,정혜진,정,5,2395682,鄭|丁,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1984,female,31,"[""WO"", ""DO"", ""-"", ""연"", ""RD"", ""S"", ""PO"", ""E"", ""OFF"", ""MID"", ""SD"", ""LD"", ""AO"", ""NB"", ""SEM"", ""AO"", ""RD"", ""LD"", ""P"", ""E"", ""AO"", ""D/E"", ""S"", ""D5"", ""D12"", ""A"", ""SD"", ""WO"", ""CH"", ""육아"", ""D/E""]","[""wO"", ""DO"", ""-"", ""연"", ""Rd"", ""S"", ""Po"", ""E"", ""oFF"", ""MID"", ""SD"", ""LD"", ""AO"", ""Nb"", ""SEM"", ""AO"", ""RD"", ""LD"", ""p"", ""E"", ""AO"", ""D/E"", ""s"", ""d5"", ""D12"", ""a"", ""Sd"", ""wO"", ""CH"", ""육아"", ""D/E""]",WO|DO|-|연|RD|S|PO|E|OFF|MID|SD|LD|AO|NB|SEM|AO|RD|LD|P|E|AO|D/E|S|D5|D12|A|SD|WO|CH|육아|D/E,wO|DO|-|연|Rd|S|Po|E|oFF|MID|SD|LD|AO|Nb|SEM|AO|RD|LD|p|E|AO|D/E|s|d5|D12|a|Sd|wO|CH|육아|D/E,B14,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R012,12,15,6,금지혜,금,85,25432,琴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지혜,1984,female,31,"[""VAC"", ""D5"", ""OT"", ""DO"", ""UN"", ""DB"", ""DN"", ""INT"", ""D/E"", ""LD"", ""D/E"", ""AM"", ""PH"", ""M"", ""X"", ""D5"", ""RO"", ""INT"", ""RD"", ""OF"", ""DB"", ""DB"", ""DE"", ""SD"", ""D"", ""N12"", ""NO"", ""MID"", ""D5"", ""DB"", ""PH""]","[""VAC"", ""d5"", ""OT"", ""DO"", ""Un"", ""DB"", ""DN"", ""INT"", ""d/E"", ""LD"", ""D/E"", ""AM"", ""PH"", ""m"", ""X"", ""D5"", ""RO"", ""INT"", ""rd"", ""oF"", ""Db"", ""db"", ""DE"", ""SD"", ""D"", ""N12"", ""No"", ""mId"", ""d5"", ""DB"", ""PH""]",VAC|D5|OT|DO|UN|DB|DN|INT|D/E|LD|D/E|AM|PH|M|X|D5|RO|INT|RD|OF|DB|DB|DE|SD|D|N12|NO|MID|D5|DB|PH,VAC|d5|OT|DO|Un|DB|DN|INT|d/E|LD|D/E|AM|PH|m|X|D5|RO|INT|rd|oF|Db|db|DE|SD|D|N12|No|mId|d5|DB|PH,B15,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R013,13,16,1,김선영,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,선영,1976,female,31,"[""M"", ""MD"", ""AM"", ""N12"", ""D12"", ""SD"", ""D5"", ""TR"", ""NA"", ""공가"", ""A"", ""AM"", ""A/L"", ""PH"", ""NO"", ""M"", ""휴직"", ""대기"", ""N"", ""S"", ""MD"", ""-"", ""OF"", ""N"", ""N"", ""RD"", ""S"", ""NO"", ""A"", ""DB"", ""AM""]","[""M"", ""md"", ""AM"", ""N12"", ""D12"", ""SD"", ""D5"", ""tr"", ""NA"", ""공가"", ""a"", ""Am"", ""A/L"", ""PH"", ""NO"", ""m"", ""휴직"", ""대기"", ""N"", ""S"", ""MD"", ""-"", ""of"", ""N"", ""N"", ""RD"", ""S"", ""NO"", ""A"", ""DB"", ""aM""]",M|MD|AM|N12|D12|SD|D5|TR|NA|공가|A|AM|A/L|PH|NO|M|휴직|대기|N|S|MD|-|OF|N|N|RD|S|NO|A|DB|AM,M|md|AM|N12|D12|SD|D5|tr|NA|공가|a|Am|A/L|PH|NO|m|휴직|대기|N|S|MD|-|of|N|N|RD|S|NO|A|DB|aM,B16,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R014,14,17,2,이순희,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,순희,1969,female,31,"[""D12"", ""NB"", ""P"", ""EDU"", ""D5"", ""MD"", ""A"", ""PM"", ""ST"", ""NO"", ""M"", ""보"", ""OC"", ""중"", ""AO"", ""반"", ""P"", ""PM"", ""MD"", ""DB"", ""DN"", ""N12"", ""A"", ""D12"", ""ADO"", ""ADO"", ""DN"", ""F"", ""E"", ""E"", ""OFF""]","[""D12"", ""NB"", ""P"", ""EDU"", ""D5"", ""MD"", ""A"", ""PM"", ""St"", ""nO"", ""M"", ""보"", ""oc"", ""중"", ""AO"", ""반"", ""P"", ""PM"", ""MD"", ""db"", ""Dn"", ""N12"", ""a"", ""D12"", ""AdO"", ""ADO"", ""DN"", ""F"", ""E"", ""E"", ""ofF""]",D12|NB|P|EDU|D5|MD|A|PM|ST|NO|M|보|OC|중|AO|반|P|PM|MD|DB|DN|N12|A|D12|ADO|ADO|DN|F|E|E|OFF,D12|NB|P|EDU|D5|MD|A|PM|St|nO|M|보|oc|중|AO|반|P|PM|MD|db|Dn|N12|a|D12|AdO|ADO|DN|F|E|E|ofF,B17,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R015,15,18,3,황미영,황,16,697171,黃,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미영,1983,female,31,"[""AM"", ""PM"", ""RO"", ""A"", ""연가"", ""D/E"", ""O"", ""O"", ""O"", ""O"", ""D"", ""TL"", ""PH"", ""D12"", ""DN"", ""D5"", ""PM"", ""MD"", ""H⁺"", ""PO"", ""X"", ""PO"", ""off"", ""N"", ""O"", ""N"", ""OF"", ""O"", ""E"", ""NB"", ""T""]","[""AM"", ""PM"", ""RO"", ""A"", ""연가"", ""D/E"", ""O"", ""O"", ""O"", ""O"", ""D"", ""TL"", ""PH"", ""D12"", ""DN"", ""D5"", ""pm"", ""Md"", ""h⁺"", ""po"", ""X"", ""PO"", ""off"", ""N"", ""O"", ""N"", ""OF"", ""o"", ""E"", ""nB"", ""T""]",AM|PM|RO|A|연가|D/E|O|O|O|O|D|TL|PH|D12|DN|D5|PM|MD|H⁺|PO|X|PO|off|N|O|N|OF|O|E|NB|T,AM|PM|RO|A|연가|D/E|O|O|O|O|D|TL|PH|D12|DN|D5|pm|Md|h⁺|po|X|PO|off|N|O|N|OF|o|E|nB|T,B18,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R016,16,19,4,권혜진,권,15,705941,權,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1987,female,31,"[""D12"", ""LD"", ""D/E"", ""N"", ""O"", ""E"", ""O"", ""N"", ""N"", ""O"", ""OFF"", ""D"", ""M"", ""TR"", ""A"", ""MD"", ""N"", ""D"", ""D"", ""O"", ""NB"", ""SD"", ""AM"", ""D"", ""F"", ""f"", ""M"", ""MID"", ""VAC"", ""D"", ""PH""]","[""D12"", ""LD"", ""D/E"", ""N"", ""O"", ""E"", ""o"", ""n"", ""N"", ""O"", ""OFF"", ""D"", ""M"", ""TR"", ""A"", ""MD"", ""N"", ""D"", ""D"", ""o"", ""nb"", ""SD"", ""AM"", ""D"", ""f"", ""f"", ""m"", ""mID"", ""VAC"", ""D"", ""PH""]",D12|LD|D/E|N|O|E|O|N|N|O|OFF|D|M|TR|A|MD|N|D|D|O|NB|SD|AM|D|F|f|M|MID|VAC|D|PH,D12|LD|D/E|N|O|E|o|n|N|O|OFF|D|M|TR|A|MD|N|D|D|o|nb|SD|AM|D|f|f|m|mID|VAC|D|PH,B19,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R017,17,20,5,박민지,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2000,female,31,"[""D/E"", ""P"", ""D5"", ""f"", ""대기"", ""O"", ""D"", ""OFF"", ""N12"", ""E"", ""N"", ""D/E"", ""CONF"", ""MD"", ""RO"", ""DE"", ""NA"", ""CN"", ""LD"", ""DN"", ""X"", ""S"", ""XA"", ""N"", ""F"", ""f"", ""F"", ""N"", ""DE"", ""D12"", ""특""]","[""d/E"", ""P"", ""d5"", ""F"", ""대기"", ""o"", ""D"", ""OFF"", ""N12"", ""e"", ""N"", ""d/e"", ""CONF"", ""MD"", ""rO"", ""De"", ""NA"", ""CN"", ""Ld"", ""dN"", ""X"", ""S"", ""XA"", ""n"", ""F"", ""F"", ""F"", ""N"", ""dE"", ""D12"", ""특""]",D/E|P|D5|f|대기|O|D|OFF|N12|E|N|D/E|CONF|MD|RO|DE|NA|CN|LD|DN|X|S|XA|N|F|f|F|N|DE|D12|특,d/E|P|d5|F|대기|o|D|OFF|N12|e|N|d/e|CONF|MD|rO|De|NA|CN|Ld|dN|X|S|XA|n|F|F|F|N|dE|D12|특,B20,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R018,18,21,6,최유정,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유정,1989,female,31,"[""S/L"", ""O/C"", ""A"", ""N"", ""NO"", ""N"", ""O"", ""D"", ""D"", ""F"", ""D"", ""D"", ""D/E"", ""LD"", ""PM"", ""D5"", ""EDU"", ""E"", ""E"", ""OFF"", ""OC"", ""D/E"", ""OF"", ""OF"", ""ADO"", ""E"", ""OFF"", ""O"", ""D"", ""E"", ""E""]","[""s/L"", ""O/C"", ""A"", ""N"", ""No"", ""N"", ""O"", ""D"", ""D"", ""f"", ""D"", ""D"", ""D/E"", ""LD"", ""PM"", ""D5"", ""Edu"", ""e"", ""E"", ""oFf"", ""OC"", ""D/E"", ""oF"", ""OF"", ""ADO"", ""e"", ""OFF"", ""O"", ""d"", ""E"", ""E""]",S/L|O/C|A|N|NO|N|O|D|D|F|D|D|D/E|LD|PM|D5|EDU|E|E|OFF|OC|D/E|OF|OF|ADO|E|OFF|O|D|E|E,s/L|O/C|A|N|No|N|O|D|D|f|D|D|D/E|LD|PM|D5|Edu|e|E|oFf|OC|D/E|oF|OF|ADO|e|OFF|O|d|E|E,B21,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R019,19,22,1,한민지,한,11,773404,韓,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2003,female,31,"[""PO"", ""RD"", ""노조"", ""D/E"", ""PMH"", ""off"", ""E"", ""O"", ""N"", ""육아"", ""N"", ""MID"", ""AM"", ""DE"", ""E"", ""CB"", ""특"", ""S"", ""ANL"", ""OF"", ""LD"", ""H"", ""SD"", ""D/E"", ""Off"", ""D"", ""E"", ""O"", ""UL"", ""회의"", ""ADO""]","[""Po"", ""RD"", ""노조"", ""D/E"", ""pMh"", ""off"", ""E"", ""O"", ""N"", ""육아"", ""N"", ""mID"", ""AM"", ""DE"", ""e"", ""CB"", ""특"", ""S"", ""ANL"", ""OF"", ""LD"", ""h"", ""SD"", ""d/E"", ""off"", ""d"", ""E"", ""O"", ""UL"", ""회의"", ""adO""]",PO|RD|노조|D/E|PMH|off|E|O|N|육아|N|MID|AM|DE|E|CB|특|S|ANL|OF|LD|H|SD|D/E|Off|D|E|O|UL|회의|ADO,Po|RD|노조|D/E|pMh|off|E|O|N|육아|N|mID|AM|DE|e|CB|특|S|ANL|OF|LD|h|SD|d/E|off|d|E|O|UL|회의|adO,B22,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R020,20,23,2,천영희,천,54,121780,千,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영희,1968,female,31,"[""ED"", ""C"", ""SEM"", ""H"", ""MD"", ""DO"", ""D/E"", ""OFF"", ""D"", ""BH"", ""O"", ""N"", ""O"", ""H+"", ""OFF"", ""N"", ""OFF"", ""E"", ""NA"", ""OFF"", ""N"", ""O"", ""TR"", ""N"", ""N"", ""OT"", ""연차"", ""PM"", ""M"", ""DN"", ""DE""]","[""ED"", ""C"", ""SEM"", ""H"", ""MD"", ""dO"", ""d/e"", ""OFF"", ""D"", ""BH"", ""O"", ""n"", ""o"", ""h+"", ""OFF"", ""n"", ""OFF"", ""E"", ""na"", ""OFF"", ""N"", ""o"", ""TR"", ""N"", ""N"", ""oT"", ""연차"", ""PM"", ""M"", ""DN"", ""de""]",ED|C|SEM|H|MD|DO|D/E|OFF|D|BH|O|N|O|H+|OFF|N|OFF|E|NA|OFF|N|O|TR|N|N|OT|연차|PM|M|DN|DE,ED|C|SEM|H|MD|dO|d/e|OFF|D|BH|O|n|o|h+|OFF|n|OFF|E|na|OFF|N|o|TR|N|N|oT|연차|PM|M|DN|de,B23,images/schedule_0001_compact_summary.png
schedule_0002,clean_grid,schedule_0002,S0002_R001,1,4,병동,오유정,오,12,763281,吳,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유정,1991,female,30,"[""D12"", ""D"", ""D"", ""F"", ""OFF"", ""AO"", ""N"", ""주"", ""AO"", ""N"", ""F"", ""f"", ""f"", ""f"", ""D"", ""D"", ""O"", ""E"", ""E"", ""D12"", ""D"", ""F"", ""N"", ""N"", ""O"", ""E"", ""O"", ""D/E"", ""UN"", ""N12""]","[""d12"", ""d"", ""d"", ""F"", ""OFF"", ""AO"", ""N"", ""주"", ""aO"", ""N"", ""F"", ""F"", ""f"", ""f"", ""D"", ""D"", ""O"", ""E"", ""E"", ""d12"", ""D"", ""F"", ""n"", ""N"", ""O"", ""E"", ""O"", ""D/E"", ""UN"", ""N12""]",D12|D|D|F|OFF|AO|N|주|AO|N|F|f|f|f|D|D|O|E|E|D12|D|F|N|N|O|E|O|D/E|UN|N12,d12|d|d|F|OFF|AO|N|주|aO|N|F|F|f|f|D|D|O|E|E|d12|D|F|n|N|O|E|O|D/E|UN|N12,A4,images/schedule_0002_clean_grid.png
