schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0001,compact_summary,schedule_0001,S0001_R011,11,14,5,임영수,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영수,1967,male,28,"[""MID"", ""휴직"", ""CN"", ""WS"", ""—"", ""S"", ""ST"", ""D5"", ""DB"", ""OF"", ""D"", ""O"", ""D"", ""E"", ""OFF"", ""N"", ""DB"", ""LD"", ""DE"", ""ON"", ""D12"", ""S"", ""OPD"", ""T"", ""E"", ""MID"", ""TOIL"", ""—""]","[""MId"", ""휴직"", ""CN"", ""WS"", ""—"", ""S"", ""ST"", ""D5"", ""DB"", ""oF"", ""d"", ""O"", ""d"", ""E"", ""OFf"", ""n"", ""DB"", ""lD"", ""DE"", ""oN"", ""D12"", ""S"", ""OPD"", ""T"", ""E"", ""MID"", ""toIl"", ""—""]",MID|휴직|CN|WS|—|S|ST|D5|DB|OF|D|O|D|E|OFF|N|DB|LD|DE|ON|D12|S|OPD|T|E|MID|TOIL|—,MId|휴직|CN|WS|—|S|ST|D5|DB|oF|d|O|d|E|OFf|n|DB|lD|DE|oN|D12|S|OPD|T|E|MID|toIl|—,B14,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R012,12,15,6,최지은,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1993,female,28,"[""N12"", ""LD"", ""AO"", ""D5"", ""SEM"", ""AO"", ""RD"", ""LD"", ""NB"", ""DE"", ""AO"", ""D/E"", ""S"", ""D5"", ""D12"", ""A"", ""SD"", ""WO"", ""육아휴직"", ""병가"", ""ADO"", ""D/E"", ""MD"", ""DB"", ""H+"", ""OF"", ""UN"", ""DB""]","[""n12"", ""LD"", ""Ao"", ""D5"", ""SEM"", ""AO"", ""RD"", ""LD"", ""nB"", ""DE"", ""AO"", ""D/E"", ""s"", ""d5"", ""D12"", ""a"", ""Sd"", ""wO"", ""육아휴직"", ""병가"", ""ADO"", ""D/E"", ""Md"", ""DB"", ""H+"", ""oF"", ""Un"", ""Db""]",N12|LD|AO|D5|SEM|AO|RD|LD|NB|DE|AO|D/E|S|D5|D12|A|SD|WO|육아휴직|병가|ADO|D/E|MD|DB|H+|OF|UN|DB,n12|LD|Ao|D5|SEM|AO|RD|LD|nB|DE|AO|D/E|s|d5|D12|a|Sd|wO|육아휴직|병가|ADO|D/E|Md|DB|H+|oF|Un|Db,B15,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R013,13,16,1,강영호,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영호,1972,male,28,"[""D5"", ""NO"", ""N"", ""D/E"", ""X"", ""PH"", ""병"", ""X"", ""D5"", ""RO"", ""WO"", ""P"", ""VAC"", ""LV"", ""DB"", ""PM"", ""SD"", ""D"", ""O"", ""OFF"", ""D5"", ""경조사"", ""NB"", ""f"", ""D"", ""O"", ""N"", ""NO""]","[""D5"", ""No"", ""N"", ""D/E"", ""x"", ""PH"", ""병"", ""X"", ""D5"", ""rO"", ""WO"", ""P"", ""VAC"", ""lv"", ""db"", ""PM"", ""SD"", ""d"", ""o"", ""OfF"", ""d5"", ""경조사"", ""NB"", ""F"", ""D"", ""O"", ""N"", ""NO""]",D5|NO|N|D/E|X|PH|병|X|D5|RO|WO|P|VAC|LV|DB|PM|SD|D|O|OFF|D5|경조사|NB|f|D|O|N|NO,D5|No|N|D/E|x|PH|병|X|D5|rO|WO|P|VAC|lv|db|PM|SD|d|o|OfF|d5|경조사|NB|F|D|O|N|NO,B16,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R014,14,17,2,박선영,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,선영,1975,female,28,"[""NO"", ""출산휴가"", ""D5"", ""TR"", ""NA"", ""D5"", ""A"", ""AM"", ""A/L"", ""PH"", ""NO"", ""M"", ""T"", ""E"", ""N"", ""N"", ""N"", ""PO"", ""E"", ""N"", ""OFF"", ""O"", ""O"", ""E"", ""N"", ""NO"", ""UL"", ""AM""]","[""NO"", ""출산휴가"", ""D5"", ""tr"", ""NA"", ""D5"", ""a"", ""Am"", ""A/L"", ""PH"", ""NO"", ""m"", ""T"", ""E"", ""n"", ""N"", ""N"", ""Po"", ""e"", ""N"", ""OFF"", ""O"", ""O"", ""E"", ""N"", ""NO"", ""Ul"", ""AM""]",NO|출산휴가|D5|TR|NA|D5|A|AM|A/L|PH|NO|M|T|E|N|N|N|PO|E|N|OFF|O|O|E|N|NO|UL|AM,NO|출산휴가|D5|tr|NA|D5|a|Am|A/L|PH|NO|m|T|E|n|N|N|Po|e|N|OFF|O|O|E|N|NO|Ul|AM,B17,images/schedule_0001_compact_summary.png
schedule_0002,clean_grid,schedule_0002,S0002_R001,1,4,병동,이경숙,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,경숙,1972,female,30,"[""MD"", ""Off"", ""XA"", ""HLP"", ""D5"", ""STBY"", ""D5"", ""NO"", ""M"", ""ADO"", ""보건"", ""생휴"", ""MID"", ""출"", ""D5"", ""CH"", ""H"", ""PH"", ""WO"", ""A"", ""D12"", ""ADO"", ""ADO"", ""DN"", ""F"", ""E"", ""E"", ""OFF"", ""O"", ""OFF""]","[""MD"", ""Off"", ""Xa"", ""HlP"", ""D5"", ""STBY"", ""d5"", ""nO"", ""M"", ""aDO"", ""보건"", ""생휴"", ""mid"", ""출"", ""d5"", ""CH"", ""h"", ""PH"", ""WO"", ""a"", ""D12"", ""AdO"", ""ADO"", ""DN"", ""F"", ""E"", ""E"", ""ofF"", ""O"", ""OfF""]",MD|Off|XA|HLP|D5|STBY|D5|NO|M|ADO|보건|생휴|MID|출|D5|CH|H|PH|WO|A|D12|ADO|ADO|DN|F|E|E|OFF|O|OFF,MD|Off|Xa|HlP|D5|STBY|d5|nO|M|aDO|보건|생휴|mid|출|d5|CH|h|PH|WO|a|D12|AdO|ADO|DN|F|E|E|ofF|O|OfF,A4,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R002,2,5,병동,백민서,백,28,381986,白,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민서,2007,female,30,"[""—"", ""H"", ""D/E"", ""O"", ""O"", ""O"", ""O"", ""D"", ""DN"", ""N12"", ""PO"", ""X"", ""AO"", ""O/C"", ""PMH"", ""F"", ""F"", ""MID"", ""PO"", ""off"", ""VL"", ""O"", ""출"", ""N"", ""N"", ""N"", ""NB"", ""T"", ""N12"", ""CALL""]","[""—"", ""H"", ""D/E"", ""O"", ""O"", ""o"", ""O"", ""d"", ""DN"", ""n12"", ""PO"", ""X"", ""Ao"", ""O/C"", ""pmH"", ""F"", ""F"", ""MID"", ""PO"", ""off"", ""vl"", ""O"", ""출"", ""N"", ""n"", ""N"", ""nB"", ""T"", ""N12"", ""CALL""]",—|H|D/E|O|O|O|O|D|DN|N12|PO|X|AO|O/C|PMH|F|F|MID|PO|off|VL|O|출|N|N|N|NB|T|N12|CALL,—|H|D/E|O|O|o|O|d|DN|n12|PO|X|Ao|O/C|pmH|F|F|MID|PO|off|vl|O|출|N|n|N|nB|T|N12|CALL,A5,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R003,3,6,병동,강지영,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1986,female,30,"[""ADO"", ""CCL"", ""MID"", ""D12"", ""MTG"", ""병가"", ""H"", ""MID"", ""D"", ""M"", ""TR"", ""A"", ""MD"", ""N"", ""D"", ""D"", ""AO"", ""생휴"", ""DH"", ""Off"", ""PL"", ""OF"", ""OF"", ""INT"", ""RO"", ""CH"", ""DB"", ""S"", ""S"", ""P""]","[""aDO"", ""CCL"", ""MID"", ""d12"", ""Mtg"", ""병가"", ""H"", ""MID"", ""D"", ""M"", ""TR"", ""A"", ""MD"", ""N"", ""D"", ""D"", ""AO"", ""생휴"", ""DH"", ""oFF"", ""pl"", ""oF"", ""OF"", ""InT"", ""RO"", ""CH"", ""db"", ""S"", ""S"", ""P""]",ADO|CCL|MID|D12|MTG|병가|H|MID|D|M|TR|A|MD|N|D|D|AO|생휴|DH|Off|PL|OF|OF|INT|RO|CH|DB|S|S|P,aDO|CCL|MID|d12|Mtg|병가|H|MID|D|M|TR|A|MD|N|D|D|AO|생휴|DH|oFF|pl|oF|OF|InT|RO|CH|db|S|S|P,A6,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R004,4,7,병동,이진호,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,진호,1974,male,30,"[""f"", ""회의"", ""연가"", ""PO"", ""OFF"", ""OFF"", ""EDU"", ""DE"", ""WS"", ""MD"", ""A"", ""병"", ""STBY"", ""CONF"", ""ADO"", ""LD"", ""DN"", ""X"", ""S"", ""XA"", ""N"", ""F"", ""휴"", ""F"", ""N"", ""DE"", ""PL"", ""RO"", ""MD"", ""N""]","[""F"", ""회의"", ""연가"", ""pO"", ""OFF"", ""OfF"", ""EDu"", ""dE"", ""Ws"", ""md"", ""a"", ""병"", ""STBY"", ""CONF"", ""adO"", ""Ld"", ""dN"", ""X"", ""S"", ""XA"", ""n"", ""F"", ""휴"", ""F"", ""N"", ""dE"", ""pL"", ""RO"", ""MD"", ""N""]",f|회의|연가|PO|OFF|OFF|EDU|DE|WS|MD|A|병|STBY|CONF|ADO|LD|DN|X|S|XA|N|F|휴|F|N|DE|PL|RO|MD|N,F|회의|연가|pO|OFF|OfF|EDu|dE|Ws|md|a|병|STBY|CONF|adO|Ld|dN|X|S|XA|n|F|휴|F|N|dE|pL|RO|MD|N,A7,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R005,5,8,병동,기정숙,기,81,28829,奇,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정숙,1967,female,30,"[""A"", ""Off"", ""NB"", ""f"", ""E"", ""N"", ""NO"", ""EH"", ""—"", ""DL"", ""BL"", ""LD"", ""PM"", ""D5"", ""EDU"", ""E"", ""E"", ""OFF"", ""OC"", ""D/E"", ""OF"", ""OF"", ""ADO"", ""E"", ""ON"", ""O"", ""D"", ""E"", ""E"", ""F""]","[""A"", ""OfF"", ""NB"", ""f"", ""E"", ""N"", ""NO"", ""EH"", ""—"", ""DL"", ""bl"", ""LD"", ""PM"", ""D5"", ""Edu"", ""e"", ""E"", ""oFf"", ""OC"", ""D/E"", ""oF"", ""OF"", ""ADO"", ""e"", ""oN"", ""O"", ""d"", ""E"", ""E"", ""F""]",A|Off|NB|f|E|N|NO|EH|—|DL|BL|LD|PM|D5|EDU|E|E|OFF|OC|D/E|OF|OF|ADO|E|ON|O|D|E|E|F,A|OfF|NB|f|E|N|NO|EH|—|DL|bl|LD|PM|D5|Edu|e|E|oFf|OC|D/E|oF|OF|ADO|e|oN|O|d|E|E|F,A8,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R006,6,9,병동,정혜진,정,5,2395682,鄭|丁,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1986,female,30,"[""P"", ""경"", ""D/E"", ""PMH"", ""off"", ""E"", ""O"", ""N"", ""OFF"", ""N"", ""MID"", ""연"", ""DE"", ""E"", ""CB"", ""N12"", ""MAT"", ""OFF"", ""E"", ""O"", ""OFF"", ""N"", ""EXT"", ""F"", ""f"", ""N"", ""NO"", ""N12"", ""ON"", ""CL""]","[""P"", ""경"", ""D/E"", ""pMh"", ""off"", ""E"", ""O"", ""N"", ""OFF"", ""N"", ""mID"", ""연"", ""DE"", ""e"", ""CB"", ""N12"", ""MAT"", ""OFF"", ""E"", ""O"", ""ofF"", ""N"", ""EXT"", ""F"", ""f"", ""n"", ""nO"", ""n12"", ""ON"", ""CL""]",P|경|D/E|PMH|off|E|O|N|OFF|N|MID|연|DE|E|CB|N12|MAT|OFF|E|O|OFF|N|EXT|F|f|N|NO|N12|ON|CL,P|경|D/E|pMh|off|E|O|N|OFF|N|mID|연|DE|e|CB|N12|MAT|OFF|E|O|ofF|N|EXT|F|f|n|nO|n12|ON|CL,A9,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R007,7,10,병동,전승현,전,19,745579,全|田,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,승현,2005,male,30,"[""CSSD"", ""D12"", ""-"", ""NA"", ""MD"", ""AMH"", ""DE"", ""보건휴가"", ""D"", ""E"", ""HL"", ""H⁺"", ""O"", ""N"", ""OFF"", ""N"", ""OFF"", ""OC"", ""E"", ""D5"", ""O"", ""O"", ""N"", ""N"", ""OT"", ""휴무"", ""PM"", ""M"", ""DN"", ""D""]","[""csSD"", ""D12"", ""-"", ""NA"", ""mD"", ""Amh"", ""DE"", ""보건휴가"", ""D"", ""E"", ""HL"", ""H⁺"", ""o"", ""N"", ""OFF"", ""n"", ""OFF"", ""OC"", ""E"", ""D5"", ""o"", ""O"", ""N"", ""N"", ""oT"", ""휴무"", ""PM"", ""M"", ""DN"", ""D""]",CSSD|D12|-|NA|MD|AMH|DE|보건휴가|D|E|HL|H⁺|O|N|OFF|N|OFF|OC|E|D5|O|O|N|N|OT|휴무|PM|M|DN|D,csSD|D12|-|NA|mD|Amh|DE|보건휴가|D|E|HL|H⁺|o|N|OFF|n|OFF|OC|E|D5|o|O|N|N|oT|휴무|PM|M|DN|D,A10,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R008,8,11,병동,신지현,신,14,985823,申|辛|愼,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지현,1986,female,30,"[""ICU"", ""DN"", ""O"", ""D"", ""F"", ""OFF"", ""SD"", ""N"", ""N"", ""DE"", ""지원"", ""F"", ""f"", ""f"", ""N"", ""D"", ""D"", ""O"", ""E"", ""E"", ""O"", ""D"", ""F"", ""N"", ""N"", ""O"", ""E"", ""O"", ""D/E"", ""H+""]","[""icu"", ""DN"", ""o"", ""d"", ""F"", ""OFF"", ""SD"", ""N"", ""N"", ""DE"", ""지원"", ""F"", ""F"", ""f"", ""N"", ""D"", ""D"", ""O"", ""E"", ""E"", ""o"", ""D"", ""F"", ""n"", ""N"", ""O"", ""E"", ""O"", ""d/e"", ""h+""]",ICU|DN|O|D|F|OFF|SD|N|N|DE|지원|F|f|f|N|D|D|O|E|E|O|D|F|N|N|O|E|O|D/E|H+,icu|DN|o|d|F|OFF|SD|N|N|DE|지원|F|F|f|N|D|D|O|E|E|o|D|F|n|N|O|E|O|d/e|h+,A11,images/schedule_0002_clean_grid.png
